congress,icpsr_id,state_code,congress_district,state,party_code,name,dim1,dim2,chamber_ind
82,1,36,98,NORTH D,200,AANDAHL,0.168,0.035,0
82,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
83,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
84,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
85,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
86,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
87,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
88,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
89,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
90,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
91,2,40,4,VIRGINI,100,ABBITT,0.127,0.635,0
80,2,40,4,VIRGINI,100,ABBITT  W.,0.127,0.635,0
81,2,40,4,VIRGINI,100,ABBITT  W.,0.127,0.635,0
92,2,40,4,VIRGINI,100,ABBITT W,0.127,0.635,0
94,14000,37,2,SOUTH D,200,ABDNOR,0.2,0.047,0
95,14000,37,2,SOUTH D,200,ABDNOR,0.2,0.047,0
96,14000,37,2,SOUTH D,200,ABDNOR  J,0.2,0.047,0
97,14000,37,0,SOUTH D,200,ABDNOR  J,0.2,0.047,1
98,14000,37,0,SOUTH D,200,ABDNOR  J,0.2,0.047,1
99,14000,37,0,SOUTH D,200,ABDNOR  J,0.2,0.047,1
93,14000,37,2,SOUTH D,200,ABDNOR J,0.2,0.047,0
88,10568,24,10,OHIO,200,ABELE,0.39,-0.312,0
108,15245,82,1,HAWAII,100,ABERCROM,-0.364,-0.101,0
109,15245,82,1,HAWAII,100,ABERCROM,-0.364,-0.101,0
110,15245,82,1,HAWAII,100,ABERCROM,-0.364,-0.101,0
111,15245,82,1,HAWAII,100,ABERCROM,-0.364,-0.101,0
99,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
102,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
103,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
104,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
105,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
106,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
107,15245,82,1,HAWAII,100,ABERCROMBIE,-0.364,-0.101,0
78,13,46,4,MISSISS,100,ABERNETHY,0.121,0.757,0
79,13,46,4,MISSISS,100,ABERNETHY,0.121,0.757,0
80,13,46,4,MISSISS,100,ABERNETHY,0.121,0.757,0
81,13,46,4,MISSISS,100,ABERNETHY,0.121,0.757,0
82,13,46,4,MISSISS,100,ABERNETHY,0.121,0.757,0
83,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
84,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
85,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
86,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
87,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
88,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
89,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
90,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
91,13,46,1,MISSISS,100,ABERNETHY,0.121,0.757,0
92,13,46,1,MISSISS,100,ABERNETHY T,0.121,0.757,0
94,13000,37,0,SOUTH D,100,ABOUREZK,-0.562,0.303,1
95,13000,37,0,SOUTH D,100,ABOUREZK,-0.562,0.303,1
92,13000,37,2,SOUTH D,100,ABOUREZK J,-0.562,0.303,0
93,13000,37,0,SOUTH D,100,ABOUREZK J,-0.562,0.303,1
104,49500,23,0,MICHIGA,200,ABRAHAM,0.223,-0.293,1
105,49500,23,0,MICHIGA,200,ABRAHAM,0.223,-0.293,1
106,49500,23,0,MICHIGA,200,ABRAHAM,0.223,-0.293,1
94,13001,13,20,NEW YOR,100,ABZUG,-0.593,-0.491,0
92,13001,13,19,NEW YOR,100,ABZUG B,-0.593,-0.491,0
93,13001,13,20,NEW YOR,100,ABZUG B,-0.593,-0.491,0
102,15000,13,7,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
103,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
104,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
105,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
106,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
107,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
108,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
109,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
110,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
111,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
112,15000,13,5,NEW YOR,100,ACKERMAN,-0.354,-0.261,0
98,15000,13,7,NEW YOR,100,ACKERMAN  G,-0.354,-0.261,0
99,15000,13,7,NEW YOR,100,ACKERMAN  G,-0.354,-0.261,0
100,15000,13,7,NEW YOR,100,ACKERMAN  G,-0.354,-0.261,0
101,15000,13,7,NEW YOR,100,ACKERMAN  G,-0.354,-0.261,0
82,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
83,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
84,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
85,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
86,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
87,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
88,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
89,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
90,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
91,18,22,4,INDIANA,200,ADAIR,0.212,-0.07,0
75,22,62,0,COLORAD,100,ADAMS,0.014,0.075,1
76,22,62,0,COLORAD,100,ADAMS,0.014,0.075,1
77,22,62,0,COLORAD,100,ADAMS,0.014,0.075,1
89,10700,73,7,WASHING,100,ADAMS,-0.354,-0.087,0
90,10700,73,7,WASHING,100,ADAMS,-0.354,-0.087,0
91,10700,73,7,WASHING,100,ADAMS,-0.354,-0.087,0
94,10700,73,7,WASHING,100,ADAMS,-0.354,-0.087,0
102,10700,73,0,WASHING,100,ADAMS,-0.354,-0.087,1
112,21120,43,24,FLORIDA,200,ADAMS,0.499,-0.081,0
100,10700,73,0,WASHING,100,ADAMS  B,-0.354,-0.087,1
101,10700,73,0,WASHING,100,ADAMS  BROC,-0.354,-0.087,1
79,39,4,2,NEW HAM,200,ADAMS  S.,0.126,-0.275,0
92,10700,73,7,WASHING,100,ADAMS B,-0.354,-0.087,0
93,10700,73,7,WASHING,100,ADAMS B,-0.354,-0.087,0
87,10500,13,5,NEW YOR,100,ADDABBO,-0.348,-0.038,0
88,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
89,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
90,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
91,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
94,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
95,10500,13,7,NEW YOR,100,ADDABBO,-0.348,-0.038,0
96,10500,13,7,NEW YOR,100,ADDABBO  J,-0.348,-0.038,0
97,10500,13,7,NEW YOR,100,ADDABBO  J,-0.348,-0.038,0
98,10500,13,6,NEW YOR,100,ADDABBO  J,-0.348,-0.038,0
99,10500,13,6,NEW YOR,100,ADDABBO  J,-0.348,-0.038,0
92,10500,13,7,NEW YOR,100,ADDABBO J,-0.348,-0.038,0
93,10500,13,7,NEW YOR,100,ADDABBO J,-0.348,-0.038,0
81,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
82,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
83,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
84,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
85,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
86,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
87,46,12,11,NEW JER,100,ADDONIZIO,-0.387,-0.168,0
105,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
106,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
107,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
108,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
109,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
110,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
111,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
112,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
113,29701,41,4,ALABAMA,200,ADERHOLT,0.287,0.351,0
111,20928,12,3,NEW JER,100,ADLER,-0.138,0.348,0
77,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
78,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
79,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
80,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
81,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
82,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
83,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
84,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
85,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
86,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
87,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
88,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
89,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
90,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
91,52,6,0,VERMONT,200,AIKEN,0.041,-0.426,1
92,52,6,0,VERMONT,200,AIKEN G,0.041,-0.426,1
93,52,6,0,VERMONT,200,AIKEN G,0.041,-0.426,1
95,14400,82,2,HAWAII,100,AKAKA,-0.357,0.153,0
101,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
102,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
103,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
104,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
105,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
106,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
107,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
108,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
109,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
110,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
111,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
112,14400,82,0,HAWAII,100,AKAKA,-0.357,0.153,1
96,14400,82,2,HAWAII,100,AKAKA  D,-0.357,0.153,0
97,14400,82,2,HAWAII,100,AKAKA  D,-0.357,0.153,0
98,14400,82,2,HAWAII,100,AKAKA  D,-0.357,0.153,0
99,14400,82,2,HAWAII,100,AKAKA  D,-0.357,0.153,0
100,14400,82,2,HAWAII,100,AKAKA  D,-0.357,0.153,0
101,14400,82,2,HAWAII,100,AKAKA  DANI,-0.357,0.153,0
107,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
108,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
109,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
110,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
111,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
112,20123,34,2,MISSOUR,200,AKIN,0.499,0.129,0
82,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
83,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
84,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
85,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
86,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
87,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
88,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
89,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
90,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
91,62,53,3,OKLAHOM,100,ALBERT,-0.286,0.517,0
80,62,53,3,OKLAHOM,100,ALBERT  C.,-0.286,0.517,0
81,62,53,3,OKLAHOM,100,ALBERT  C.,-0.286,0.517,0
92,62,53,3,OKLAHOM,100,ALBERT C,-0.286,0.517,0
96,14600,23,10,MICHIGA,100,ALBOSTA  D,-0.19,0.132,0
97,14600,23,10,MICHIGA,100,ALBOSTA  D,-0.19,0.132,0
98,14600,23,10,MICHIGA,100,ALBOSTA  D,-0.19,0.132,0
75,76,24,7,OHIO,100,ALESHIRE,-0.134,0.197,0
76,85,33,3,MINNESO,200,ALEXANDER,0.138,-0.19,0
83,82,47,9,NORTH C,100,ALEXANDER,0.094,0.757,0
84,82,47,9,NORTH C,100,ALEXANDER,0.094,0.757,0
85,82,47,9,NORTH C,100,ALEXANDER,0.094,0.757,0
86,82,47,9,NORTH C,100,ALEXANDER,0.094,0.757,0
87,82,47,9,NORTH C,100,ALEXANDER,0.094,0.757,0
91,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
94,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
95,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
96,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
97,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
98,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
99,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
100,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
101,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
102,12000,42,1,ARKANSA,100,ALEXANDER,-0.302,0.541,0
108,20327,45,5,LOUISIA,100,ALEXANDER,-0.113,0.472,0
108,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
109,90327,45,5,LOUISIA,200,ALEXANDER,0.273,0.206,0
109,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
110,90327,45,5,LOUISIA,200,ALEXANDER,0.273,0.206,0
110,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
111,90327,45,5,LOUISIA,200,ALEXANDER,0.273,0.206,0
111,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
112,90327,45,5,LOUISIA,200,ALEXANDER,0.273,0.206,0
112,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
113,90327,45,5,LOUISIA,200,ALEXANDER,0.273,0.206,0
113,40304,54,0,TENNESS,200,ALEXANDER,0.231,-0.316,1
92,12000,42,1,ARKANSA,100,ALEXANDER B,-0.302,0.541,0
93,12000,42,1,ARKANSA,100,ALEXANDER B,-0.302,0.541,0
86,92,42,5,ARKANSA,329,ALFORD,0.049,0.642,0
87,92,42,5,ARKANSA,100,ALFORD,0.049,0.642,0
84,93,49,5,TEXAS,200,ALGER,0.535,-0.105,0
85,93,49,5,TEXAS,200,ALGER,0.535,-0.105,0
86,93,49,5,TEXAS,200,ALGER,0.535,-0.105,0
87,93,49,5,TEXAS,200,ALGER,0.535,-0.105,0
88,93,49,5,TEXAS,200,ALGER,0.535,-0.105,0
102,29108,62,4,COLORAD,200,ALLARD,0.476,-0.154,0
103,29108,62,4,COLORAD,200,ALLARD,0.476,-0.154,0
104,29108,62,4,COLORAD,200,ALLARD,0.476,-0.154,0
105,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
106,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
107,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
108,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
109,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
110,29108,62,0,COLORAD,200,ALLARD,0.476,-0.154,1
81,100,45,8,LOUISIA,100,ALLEN,-0.069,0.624,0
82,121,21,16,ILLINOI,200,ALLEN,0.322,-0.159,0
82,100,45,8,LOUISIA,100,ALLEN,-0.069,0.624,0
86,121,21,16,ILLINOI,200,ALLEN,0.322,-0.159,0
91,12100,41,0,ALABAMA,100,ALLEN,0.071,0.634,1
94,12100,41,0,ALABAMA,100,ALLEN,0.071,0.634,1
94,14286,54,5,TENNESS,100,ALLEN,-0.191,-0.009,0
95,14286,54,5,TENNESS,100,ALLEN,-0.191,-0.009,0
102,29148,40,7,VIRGINI,200,ALLEN,0.322,-0.101,0
105,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
106,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
107,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
107,29148,40,0,VIRGINI,200,ALLEN,0.322,-0.101,1
108,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
108,29148,40,0,VIRGINI,200,ALLEN,0.322,-0.101,1
109,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
109,29148,40,0,VIRGINI,200,ALLEN,0.322,-0.101,1
110,29728,2,1,MAINE,100,ALLEN,-0.314,-0.174,0
79,100,45,8,LOUISIA,100,ALLEN   A.,-0.069,0.624,0
76,100,45,8,LOUISIA,100,ALLEN  A.,-0.069,0.624,0
77,100,45,8,LOUISIA,100,ALLEN  A.,-0.069,0.624,0
78,100,45,8,LOUISIA,100,ALLEN  A.,-0.069,0.624,0
80,100,45,8,LOUISIA,100,ALLEN  A.,-0.069,0.624,0
75,100,45,8,LOUISIA,100,ALLEN  A.L.,-0.069,0.624,0
80,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
81,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
82,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
83,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
84,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
85,116,71,7,CALIFOR,200,ALLEN  J.,0.151,-0.318,0
95,12100,41,0,ALABAMA,100,ALLEN  J.,0.071,0.634,1
76,121,21,13,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
77,121,21,13,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
78,121,21,13,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
80,121,21,13,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
81,121,21,16,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
83,121,21,16,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
84,121,21,16,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
85,121,21,16,ILLINOI,200,ALLEN  L.,0.322,-0.159,0
79,121,21,13,ILLINOI,200,ALLEN  L.E.,0.322,-0.159,0
75,121,21,13,ILLINOI,200,ALLEN  L.F.,0.322,-0.159,0
95,14517,41,0,ALABAMA,100,ALLEN  M.,0.095,0.226,1
76,127,14,28,PENNSYL,100,ALLEN  R.,-0.071,0.093,0
75,127,14,28,PENNSYL,100,ALLEN  R.G.,-0.071,0.093,0
75,132,11,1,DELAWAR,100,ALLEN  W.F.,-0.246,0.093,0
92,12100,41,0,ALABAMA,100,ALLEN J,0.071,0.634,1
93,12100,41,0,ALABAMA,100,ALLEN J,0.071,0.634,1
84,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
85,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
86,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
87,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
88,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
89,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
90,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
91,142,62,0,COLORAD,200,ALLOTT,0.233,-0.393,1
92,142,62,0,COLORAD,200,ALLOTT G,0.233,-0.393,1
79,144,40,6,VIRGINI,100,ALMOND  J.,0.004,0.516,0
80,144,40,6,VIRGINI,100,ALMOND  J.,0.004,0.516,0
110,20743,14,4,PENNSYL,100,ALTMIRE,-0.141,0.404,0
111,20743,14,4,PENNSYL,100,ALTMIRE,-0.141,0.404,0
112,20743,14,4,PENNSYL,100,ALTMIRE,-0.141,0.404,0
112,21143,23,3,MICHIGA,200,AMASH,0.636,-0.143,0
113,21143,23,3,MICHIGA,200,AMASH,0.636,-0.143,0
94,14200,13,3,NEW YOR,100,AMBRO,-0.16,-0.09,0
95,14200,13,3,NEW YOR,100,AMBRO,-0.16,-0.09,0
96,14200,13,3,NEW YOR,100,AMBRO  J,-0.16,-0.09,0
75,156,25,1,WISCONS,370,AMLIE,-0.251,-0.52,0
95,14401,14,23,PENNSYL,100,AMMERMAN,-0.241,-0.154,0
112,21196,65,2,NEVADA,200,AMODEI,0.393,-0.014,0
113,21196,65,2,NEVADA,200,AMODEI,0.393,-0.014,0
76,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
77,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
78,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
79,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
80,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
81,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
82,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
86,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
87,158,33,7,MINNESO,200,ANDERSEN,0.223,0.045,0
84,188,33,1,MINNESO,200,ANDERSEN  A,0.267,-0.048,0
83,158,33,7,MINNESO,200,ANDERSEN  H,0.223,0.045,0
84,158,33,7,MINNESO,200,ANDERSEN  H,0.223,0.045,0
85,158,33,7,MINNESO,200,ANDERSEN  H,0.223,0.045,0
75,163,34,12,MISSOUR,100,ANDERSON,-0.095,0.117,0
79,173,71,8,CALIFOR,200,ANDERSON,0.184,-0.032,0
79,165,66,98,NEW MEX,100,ANDERSON,-0.16,0.161,0
80,173,71,8,CALIFOR,200,ANDERSON,0.184,-0.032,0
81,173,71,8,CALIFOR,200,ANDERSON,0.184,-0.032,0
81,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
82,173,71,8,CALIFOR,200,ANDERSON,0.184,-0.032,0
83,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
85,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
86,177,64,2,MONTANA,100,ANDERSON,-0.509,0.453,0
86,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
87,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
88,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
89,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
90,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
91,12001,71,17,CALIFOR,100,ANDERSON,-0.262,-0.016,0
91,10501,21,16,ILLINOI,200,ANDERSON,0.137,-0.423,0
91,165,66,0,NEW MEX,100,ANDERSON,-0.16,0.161,1
91,10701,54,6,TENNESS,100,ANDERSON,-0.246,0.286,0
95,14513,33,0,MINNESO,100,ANDERSON,-0.397,0.072,1
102,12001,71,32,CALIFOR,100,ANDERSON,-0.262,-0.016,0
76,163,34,12,MISSOUR,100,ANDERSON  C,-0.095,0.117,0
77,165,66,1,NEW MEX,100,ANDERSON  C,-0.16,0.161,0
78,165,66,98,NEW MEX,100,ANDERSON  C,-0.16,0.161,0
82,165,66,0,NEW MEX,100,ANDERSON  C,-0.16,0.161,1
84,165,66,0,NEW MEX,100,ANDERSON  C,-0.16,0.161,1
95,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
96,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
97,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
98,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
99,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
100,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
101,12001,71,32,CALIFOR,100,ANDERSON  G,-0.262,-0.016,0
76,173,71,8,CALIFOR,200,ANDERSON  J,0.184,-0.032,0
77,173,71,8,CALIFOR,200,ANDERSON  J,0.184,-0.032,0
78,173,71,8,CALIFOR,200,ANDERSON  J,0.184,-0.032,0
87,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
88,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
89,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
90,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
95,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
96,10501,21,16,ILLINOI,200,ANDERSON  J,0.137,-0.423,0
85,177,64,2,MONTANA,100,ANDERSON  L,-0.509,0.453,0
89,10701,54,6,TENNESS,100,ANDERSON  W,-0.246,0.286,0
90,10701,54,6,TENNESS,100,ANDERSON  W,-0.246,0.286,0
92,165,66,0,NEW MEX,100,ANDERSON C,-0.16,0.161,1
92,12001,71,17,CALIFOR,100,ANDERSON G,-0.262,-0.016,0
93,12001,71,35,CALIFOR,100,ANDERSON G,-0.262,-0.016,0
94,12001,71,32,CALIFOR,100,ANDERSON G,-0.262,-0.016,0
92,10501,21,16,ILLINOI,200,ANDERSON J,0.137,-0.423,0
93,10501,21,16,ILLINOI,200,ANDERSON J,0.137,-0.423,0
94,10501,21,16,ILLINOI,200,ANDERSON J,0.137,-0.423,0
92,10701,54,6,TENNESS,100,ANDERSON W,-0.246,0.286,0
75,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
76,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
77,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
78,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
79,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
80,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
81,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
82,188,33,1,MINNESO,200,ANDRESEN,0.267,-0.048,0
83,188,33,1,MINNESO,200,ANDRESEN  A,0.267,-0.048,0
85,188,33,1,MINNESO,200,ANDRESEN  A,0.267,-0.048,0
75,193,43,0,FLORIDA,100,ANDREWS,-0.02,0.411,1
75,200,13,40,NEW YOR,200,ANDREWS,0.178,-0.071,0
76,193,43,0,FLORIDA,100,ANDREWS,-0.02,0.411,1
76,200,13,40,NEW YOR,200,ANDREWS,0.178,-0.071,0
77,193,43,0,FLORIDA,100,ANDREWS,-0.02,0.411,1
77,200,13,40,NEW YOR,200,ANDREWS,0.178,-0.071,0
78,193,43,0,FLORIDA,100,ANDREWS,-0.02,0.411,1
79,193,43,0,FLORIDA,100,ANDREWS,-0.02,0.411,1
83,195,41,3,ALABAMA,100,ANDREWS,0.033,0.72,0
84,195,41,3,ALABAMA,100,ANDREWS,0.033,0.72,0
85,195,41,3,ALABAMA,100,ANDREWS,0.033,0.72,0
86,195,41,3,ALABAMA,100,ANDREWS,0.033,0.72,0
87,195,41,3,ALABAMA,100,ANDREWS,0.033,0.72,0
88,195,41,98,ALABAMA,100,ANDREWS,0.033,0.72,0
